dbName,newName,family,plotName,color,marker,mfc
baseline_v3.4_10yrs,baseline_v3.4,baseline_v3.4,baseline_v3.4,b,s,1
baseline_v4.0_10yrs,baseline_v4.0,baseline_v4.0,baseline_v4.0,k,o,1
desc_ddf_v4.2.1_10yrs,desc_ddf_v4.2.1,desc_ddf_v4.2.1,desc_ddf_v4.2.1,r,*,1
