field,RA,Dec
DD:COSMOS,150.08,2.16
DD:ECDFS,53.17,-28.03
DD:EDFS_a,59.41,-49.15
DD:EDFS_b,63.11,-47.79
DD:ELAISS1,9.43,-43.94
DD:XMM_LSS,35.74,-4.75
