dbName,field,season_min,season_max,marker,mfc
DDF_DESC_0.80_SN_0.07,DD:COSMOS,2,3,None,k
DDF_SCOC_pII_0.07,DD:COSMOS,2,4,o,k
DDF_DESC_0.75_SN_0.07,DD:COSMOS,2,4,None,k
DDF_DESC_0.75_WZ_0.07,DD:COSMOS,2,4,o,k
DDF_DESC_0.80_co_0.07,DD:COSMOS,2,3,o,grey
DDF_DESC_0.70_WZ_0.07,DD:COSMOS,2,5,o,k
DDF_DESC_0.70_SN_0.07,DD:COSMOS,2,5,None,k
DDF_DESC_0.70_co_0.07,DD:COSMOS,2,5,o,grey
DDF_DESC_0.75_co_0.07,DD:COSMOS,2,4,o,grey
DDF_DESC_0.80_WZ_0.07,DD:COSMOS,2,3,o,k
