z,effi
0.04131,1.
0.06874,1.
0.13122,1.
0.18516,1.
0.24505,1.
0.3106,1.
0.38436,1.
0.46733,0.976676
0.55805,0.949119
0.66616,0.945946
0.78618,0.870236
0.92603,0.845588
1.08605,0.722509
1.26092,0.660494
