Nud,Nsud,zcomp,scen_name
1,3,0.80,DDF_DESC_0.80_UD_3
1,3,0.75,DDF_DESC_0.75_UD_3
1,3,0.70,DDF_DESC_0.70_UD_3
1,4,0.80,DDF_DESC_0.80_UD_4
1,4,0.75,DDF_DESC_0.75_UD_4
1,4,0.70,DDF_DESC_0.70_UD_4
1,5,0.80,DDF_DESC_0.80_UD_5
1,5,0.75,DDF_DESC_0.75_UD_5
1,5,0.70,DDF_DESC_0.70_UD_5
