season,color,ls,marker
1,b,dotted,o
2,r,solid,o
3,r,solid,s
4,r,solid,*
5,k,dashed,^
6,k,dashed,v
7,k,dashed,h
8,k,dashed,P
9,k,dashed,X
10,k,dashed,D
