target,ra,dec
ELAISS1,9.45, -44.025
XMM_LSS,35.575, -4.817
ECDFS,52.979, -28.117
COSMOS,150.108, 2.234
EDFS_a,58.9, -49.32
EDFS_b,63.6, -47.6
