target,season,u,g,r,i,z,y
# Ultra-Deep Fields
UD,1,19,3,3,3,3,4
UD,2,5,4,18,66,62,12
UD,3,5,4,18,66,62,12
UD,4,5,4,18,66,62,12
UD,5,5,4,18,66,62,12
UD,6,7,1,2,2,2,3
UD,7,7,1,2,2,2,3
UD,8,7,1,2,2,2,3
UD,9,7,1,2,2,2,3
UD,10,7,1,2,2,2,3
#Deep fields
DF,1,19,3,3,3,3,4
DF,2,7,1,2,2,2,3
DF,3,7,1,2,2,2,3
DF,4,7,1,2,2,2,3
DF,5,7,1,2,2,2,3
DF,6,7,1,2,2,2,3
DF,7,7,1,2,2,2,3
DF,8,7,1,2,2,2,3
DF,9,7,1,2,2,2,3
DF,10,7,1,2,2,2,3
