simuName,DDName
DD:COSMOS,COSMOS
DD:XMM_LSS,XMM-LSS
DD:XMM-LSS,XMM-LSS
DD:EDFS_a,EDFS_a
DD:EDFS_b,EDFS_b
DD:ECDFS,CDFS
DD:ELAISS1,ELAISS1
